Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,massey_rank_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_opp_fg_per_A,avg_opp_to_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,avg_opp_fg_per_B,avg_opp_to_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2016,145,1328,1332,80,68,12,1,0,1,-3.1999999999999993,0.8172348484848477,1.113946144331394,0.9756614513996101,1.1267951060403227,0.9969232893876032,0.4260204081632653,0.7279752704791345,0.45984146563476475,0.8365327674280737,0.342110417713675,0.17990648197317016,0.08005494579812401,0.8759294079104878,0.40817929691501104,0.17658795570194655,0.3505311077389985,0.7148337595907928,0.4634834924361149,0.8472557652835093,0.28797528364649727,0.16288050953778432,0.09918142557173776,0.823412782037534,0.43302876752587555,0.20559252242859838,0.05413513406717774,70.92240767045453,0.010603721904757168,-0.027101840734915783
2016,145,1242,1437,59,64,-5,0,0,-1,-2.6,-0.5677361853832448,1.1450044794948424,0.959859875783408,1.1337627977863405,0.9403832182666467,0.4220472440944882,0.706199460916442,0.49172731349057325,0.8210927286433536,0.277022083385414,0.179218106891489,0.06977887673652027,0.8213347515837328,0.3988733452377258,0.19055760989212175,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.09185275819957861,69.17847593582889,0.011975991323269097,0.019430121974120584
2016,146,1314,1323,88,74,14,1,0,-5,-32.400000000000006,7.580882352941176,1.1574186529037729,0.9907490727106203,1.1540006786510388,1.0751572748082698,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,0.36891679748822603,0.7352941176470589,0.47101484566585294,0.880610650087234,0.3043369796696396,0.14773976812205833,0.06526971384235346,0.911962269618063,0.4309232147972514,0.14668717553551427,-0.062180510064468175,68.28851102941177,0.015394885913677159,0.02406556219631295
2016,146,1393,1438,68,62,6,1,0,9,40.4,-6.196969696969697,1.0689327213697455,0.9962449199854253,1.1483974153159269,0.972831326502891,0.36082474226804123,0.6828885400313972,0.42777721854493383,0.8553953491494677,0.36907357209935915,0.18326798210835282,0.07039748251010533,0.8712261468859167,0.4141597503695641,0.20586535320269658,0.4049079754601227,0.7539823008849557,0.49052566078832105,0.8618855093896364,0.24205424005841786,0.15330702777259722,0.05994160711813067,0.8068446100925672,0.4226870630674054,0.195931366725572,0.1270193320409413,63.633984375,-0.02711056477277296,0.05980450249686553
2016,152,1314,1393,83,66,17,1,0,-9,-40.2,8.205882352941176,1.1574186529037729,0.9907490727106203,1.0689327213697455,0.9962449199854253,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,0.36082474226804123,0.6828885400313972,0.42777721854493383,0.8553953491494677,0.36907357209935915,0.18326798210835282,0.07039748251010533,0.8712261468859167,0.4141597503695641,0.20586535320269658,-0.12691710249418775,68.47405790441177,0.0286319672602931,-1.835238632053038e-05
2016,152,1328,1437,51,95,-44,0,0,0,3.4000000000000004,-3.295955882352942,1.113946144331394,0.9756614513996101,1.1337627977863405,0.9403832182666467,0.4260204081632653,0.7279752704791345,0.45984146563476475,0.8365327674280737,0.342110417713675,0.17990648197317016,0.08005494579812401,0.8759294079104878,0.40817929691501104,0.17658795570194655,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.02676442387131761,70.08724724264707,-0.008619908443277757,0.015627747642144696
2016,154,1314,1437,74,77,-3,0,0,-1,-2.2,-0.5588235294117663,1.1574186529037729,0.9907490727106203,1.1337627977863405,0.9403832182666467,0.313893653516295,0.7375886524822696,0.48112724301665266,0.9060080978835171,0.2421564696051714,0.15357073208214336,0.07260563736269972,0.8583664366086127,0.4102458403206968,0.18567211922232768,0.3435655253837072,0.7771084337349397,0.4697094890450951,0.8388003901438147,0.3688748415849926,0.16308635783467068,0.060313781573794245,0.8299340905010503,0.4008075034387858,0.2043126134516179,-0.12671837197982122,69.56286764705882,0.0009897085448233311,0.05578803920771336
2017,134,1243,1448,95,88,7,1,0,0,-3.400000000000002,0.03787878787878807,1.0568489024001673,0.9872569787853456,1.1494741960218313,1.0940229599545337,0.3605546995377504,0.6892265193370166,0.4587500946588574,0.7952414043444694,0.28980474410373686,0.19192676171623882,0.06927400952729365,0.8192412233637583,0.42398121424298874,0.22252109959166924,0.38656716417910447,0.7722513089005235,0.4739457613024921,0.8283525365349811,0.2920200722981174,0.16351864495733273,0.062770022469013,0.8324703372025857,0.45244081594082486,0.16066994983175606,-0.002215328194380528,69.93489583333334,0.006631967527100713,0.018594312323064854
2017,134,1291,1309,67,66,1,1,0,0,23.80000000000001,-1.5861344537815125,0.9886796905470376,0.9994267023723069,1.0173389561239674,0.996797877468181,0.3565217391304348,0.6747967479674796,0.44674147426692773,0.7972104990000355,0.29298432787397694,0.18970702340665802,0.07087657388074564,0.8296695858336232,0.44841566611936085,0.21741118751426355,0.3113456464379947,0.7097264437689969,0.46416883652786306,0.7765229360051658,0.1960247405214239,0.23657870819914656,0.05286958654694501,0.8055652161320813,0.442508915708289,0.22380852946186866,0.09695958735255303,69.49275210084033,-0.011667056336003623,-0.05563000262931206
2017,135,1300,1413,63,67,-4,0,0,0,-27.400000000000006,8.933333333333334,1.0780976211049493,0.9368232265855176,0.9833712546965315,0.9799419985723318,0.33282674772036475,0.6928213689482472,0.4571225240173461,0.8449082124834729,0.3234047998206097,0.17825544530996848,0.05491898002451026,0.8724149796882307,0.3989523702001142,0.19483369226962327,0.35062611806797855,0.6612021857923497,0.43343780363503087,0.791432978861975,0.24759085477705012,0.20047874198186222,0.06088715044922034,0.8144096966573089,0.4282691393752716,0.19963207697710733,0.0758139450435596,69.33635416666667,0.026500744778736318,0.028080565600568153
2017,135,1344,1425,71,75,-4,0,0,0,-5.799999999999997,-1.8901515151515156,1.0330397587437767,0.9826223091632742,1.1120383522996833,1.0264432510611678,0.368,0.6906906906906907,0.447391230545968,0.8028098787292365,0.28837047858092624,0.18449285171441474,0.054184854937988046,0.8218337590533613,0.4449539524063656,0.20395392806824028,0.3632538569424965,0.7391304347826086,0.4570120308187937,0.8452194896085825,0.3045675394173004,0.15759297985418874,0.08708165977397911,0.8815565199614995,0.4304471104228985,0.17941048338343493,-0.016197060836374177,69.43880208333333,-0.012063821128146357,-0.03824934196784968
2017,136,1112,1315,100,82,18,1,0,-13,-135.2,6.430672268907563,1.136308222009367,0.9689207808494312,1.0630475823435346,1.0048820775636342,0.3975694444444444,0.7578124999999999,0.47625039322423307,0.823151528461799,0.253216611534678,0.1711236089039492,0.05676602317057229,0.8457363890165829,0.4180297423544329,0.17626520672655466,0.3843058350100603,0.7317880794701986,0.4754340799816577,0.7973132637567222,0.24150074527305013,0.1864775951814138,0.04871761371229646,0.7908305058742334,0.4447106329401816,0.2007336146920438,0.011715866261627877,70.46271008403362,0.013748601914161995,0.02221319634165697
2017,136,1139,1457,76,64,12,1,0,-9,-78.2,-0.19677419354838666,1.1336706222258381,1.0111241974297562,1.0882965593187985,0.9704305554557636,0.36349693251533743,0.7396825396825397,0.47906556797551014,0.8364323243652718,0.31309552969122906,0.1515058611760076,0.05158773534236523,0.7922111958246509,0.44589862117206414,0.19988334123044788,0.3798955613577023,0.719298245614035,0.4546997717386623,0.8048224859811176,0.3520740275262645,0.1780994404921316,0.08785395077390887,0.8343776341713306,0.408249768681284,0.18643841646836082,-0.03897849783503543,70.08301075268818,-0.0066415281269661675,-0.00040636819833744786
2017,136,1190,1196,65,80,-15,0,0,9,60.6,-1.53125,1.0944378519335685,0.9667893319584576,1.1045553877093905,0.9327608780487329,0.3821656050955414,0.6978233034571063,0.49566250014425506,0.7666237659467116,0.2685973131649602,0.2062858420980711,0.08675742777782289,0.7764574810928947,0.4182104386707522,0.22022640713261316,0.362043795620438,0.7264397905759162,0.4508252803809617,0.8382200271504481,0.3030036985075084,0.16710455043293052,0.08322134569840618,0.8095877504055677,0.40904909885206925,0.21094456959316704,-0.034406385342548196,71.701171875,0.017837939972305206,-0.02574661791364985
2017,136,1195,1199,80,86,-6,0,0,11,84.0,-5.115151515151515,1.1179360506137777,1.030215910425196,1.1335843676157857,0.9900540352158805,0.3393501805054152,0.6954314720812182,0.48808600535876595,0.8491106029014256,0.2700200615925624,0.1800306903402306,0.05884906093354303,0.844936237308614,0.4313925646647179,0.17353670403093951,0.3563579277864992,0.6919060052219322,0.4831263215821638,0.8499355819830103,0.2657697600352135,0.16273865601495371,0.08728529950628054,0.8133163327185939,0.4137139021926363,0.19939823304176885,0.004250301557348901,70.52799242424243,-0.006359489347739722,-0.0023906215950584286
2017,136,1211,1355,66,46,20,1,0,-15,-160.2,24.486742424242426,1.1872135654165743,0.8662834705040142,1.1019489294329823,1.1162185254153154,0.3819334389857369,0.7378378378378379,0.5189376662975013,0.824527064984016,0.2690764012166106,0.15783790287329155,0.07277179947633769,0.8678768473131964,0.36843583641687233,0.17687910283981698,0.36107711138310894,0.7700831024930748,0.45464445706794343,0.7926438748181418,0.36567460810636027,0.18366995813956483,0.03666596055548068,0.8741225072133999,0.45362841029923895,0.16234234497147385,-0.09659820688974968,70.62848011363636,0.0747428915559622,-0.011057672840604216
2017,136,1235,1305,84,73,11,1,0,-7,-37.6,-0.15062388591800335,1.1244674547657743,1.007238681462117,1.1231988746495594,0.9977154609116323,0.40220048899755495,0.6958041958041958,0.46875871253449575,0.8746537401406566,0.3462043145485447,0.13955456268043287,0.056905032314886764,0.8672285650041134,0.4317725061847972,0.19862084807107286,0.3847102342786683,0.7034400948991697,0.45270263204220884,0.8340440706007728,0.3359567677414207,0.1566444102898258,0.07006426033453617,0.8676215846879803,0.42702579948525904,0.1586180491386202,0.01024754680712403,71.5141822638146,0.0056546868963743835,0.004071629213122485
2017,136,1278,1292,72,81,-9,0,0,-7,-13.0,-4.727272727272727,1.0449644459751704,0.9551097913409946,1.1229491815441204,0.9511962118098695,0.3440677966101695,0.7070063694267515,0.43409087829234516,0.8409237820344376,0.24871254540053236,0.1623533136202423,0.10433300049678168,0.8744994454164385,0.40105360422697256,0.17649965779537993,0.36998254799301916,0.7005347593582887,0.48814799916854357,0.8681470367763009,0.265775784775813,0.15805505483692128,0.055041732326119044,0.7818184088936536,0.41840497313869307,0.2018538451354037,-0.01706323937528062,68.94469696969696,-0.018352875982238948,0.02282231867787643
2017,136,1321,1435,68,66,2,1,0,-1,8.600000000000001,2.911764705882353,1.073280547047438,0.9847902253340929,1.062046220770236,1.006939301878191,0.3408769448373409,0.7512355848434926,0.4376502378036793,0.8757446057420557,0.3136009961497589,0.15921188226891306,0.08664061634204669,0.8491841086836353,0.4046062968790354,0.17920299383262805,0.376536312849162,0.7757009345794392,0.43410958885409423,0.8075059547241772,0.39193231226433506,0.18359784101869653,0.0644547654325807,0.8603414075279617,0.4236626920136168,0.1608689415525634,-0.07833131611457617,66.76874999999998,0.011298522042083259,0.04900782762237488
2017,136,1323,1343,60,58,2,1,0,-7,-38.199999999999996,0.008403361344537785,1.1471163434832277,1.014499932428468,1.0959866559759786,0.9515555173630522,0.3855421686746988,0.7993019197207679,0.46102679374100974,0.8816640899231254,0.36029587099673743,0.1388922985680518,0.06332398939291958,0.8650124609319549,0.4332993579218588,0.18819382549270025,0.3810178817056396,0.7360406091370559,0.4496075951537096,0.8702433405997013,0.4027456297334068,0.15314192278404,0.06137973356327514,0.7997678928722084,0.4250215299265143,0.20625377534811715,-0.04244975873666934,66.46113445378151,0.001570685295977814,0.04705314466424393
2017,136,1345,1436,80,70,10,1,0,-9,-42.6,2.423295454545455,1.1286216779685796,0.9481418477477426,1.1284880429219226,0.9611643525064577,0.40620592383638926,0.7636932707355243,0.47967201356493067,0.8200747763303076,0.31175004267202044,0.18431766405980768,0.03969937266754229,0.866065512198068,0.41583123698588276,0.17033289829081347,0.3670212765957447,0.7003205128205128,0.49614763419895397,0.8358192415428036,0.265505758004272,0.16896938879819373,0.082850389304898,0.8355849271490893,0.4314275643740844,0.19808722245179028,0.046244284667748436,68.0895478219697,-0.00043964662291079426,-0.007347487237255534
2017,136,1388,1433,85,77,8,1,0,-3,-32.800000000000004,7.235294117647058,1.188032253340298,0.9237339511644957,1.0664715592389684,0.9517603719933556,0.39943342776203966,0.7477876106194691,0.49705684843270265,0.8767966853506481,0.36666086293628225,0.1727976160131923,0.060928171626709764,0.8600402199808794,0.40990780312620373,0.15413504728867433,0.33446519524617996,0.7073509015256588,0.46224718980023427,0.8373449009619375,0.24811970226065738,0.17810379680925476,0.07221980019975603,0.7831987532979563,0.4178750813724485,0.20972358569080132,0.11854116067562487,65.31663602941177,0.021388468439356545,-0.021454617227510853
2017,136,1291,1437,56,76,-20,0,0,15,206.8,-15.147058823529413,0.9886796905470376,0.9994267023723069,1.1806977097364941,0.9564530548014661,0.3565217391304348,0.6747967479674796,0.44674147426692773,0.7972104990000355,0.29298432787397694,0.18970702340665802,0.07087657388074564,0.8296695858336232,0.44841566611936085,0.21741118751426355,0.3703703703703704,0.7935285053929121,0.4971728555646835,0.8233853126610005,0.3625671341104442,0.16932857846151445,0.05472002959887023,0.8557427583338394,0.41892657261039096,0.20109182628499206,-0.06958280623646729,67.46176470588236,-0.0399602374033628,0.0016014464954570151
2017,136,1423,1438,71,76,-5,0,0,7,53.2,-1.9375,1.1835230989027619,1.050256364621266,1.092848646991369,0.9097407728694255,0.35976331360946745,0.6891025641025641,0.481078863260502,0.8979476054503935,0.37660309105535983,0.13913030648993066,0.06158819290152845,0.781121512769082,0.4846116300486346,0.20409008006305343,0.3929824561403509,0.7081447963800905,0.4672595854074547,0.8826540647536983,0.29299545122783605,0.1561825168161769,0.08364924976289216,0.7894931229590559,0.39531729517170144,0.20971161922239684,0.08360763982752378,65.64609375,-0.03773752851194295,0.040003843744528145
2017,136,1137,1452,80,86,-6,0,0,9,71.0,-6.852941176470587,1.0820128993184788,0.960696621096455,1.122746748728049,0.9169115573927873,0.37738419618528607,0.6789250353606789,0.48438451648741226,0.7942635970399443,0.3064714232348371,0.1883332451031866,0.06696805265444847,0.8153174004151001,0.42687250570560176,0.19662115953419884,0.36146272855133615,0.678007290400972,0.4564952481380395,0.8718744093031537,0.2892110581212134,0.16821977870105223,0.08870856007103871,0.7272282378102033,0.4238151979407547,0.27915888242811404,0.01726036511362372,71.62867647058823,0.012415980292262818,-0.081445364121703
2017,136,1439,1458,74,84,-10,0,0,1,19.400000000000002,-5.685661764705882,1.1233721361689266,1.063487933481899,1.0996604294608476,0.9439368224828412,0.40256045519203415,0.7342657342657343,0.49033744779539445,0.7815424711513242,0.31332020253290943,0.17129919435399463,0.04517578478589806,0.8788189265047639,0.4463016075418987,0.16560914012768618,0.35546334716459194,0.6439873417721519,0.4516706153214097,0.8874982223061685,0.3263366762121986,0.16783122203934897,0.065993882868425,0.8285192231514873,0.4109457371813717,0.19856408326041183,-0.013016473679289153,67.9989200367647,0.0016554810567289135,-0.03865348618298686
2017,136,1268,1462,65,76,-11,0,0,-5,1.0,1.7352941176470589,1.078308387839988,1.011754428200832,1.0910846824834701,1.03655254734951,0.36699857752489334,0.7007518796992481,0.45332429424702797,0.8157519447056321,0.3316378649049741,0.1888127286823235,0.07920296790068171,0.8660549728826653,0.4173519300796325,0.17937575047029208,0.3399715504978663,0.6876574307304786,0.4555492450415619,0.8329190631948858,0.30457049418153576,0.18699519769696304,0.046288870830848955,0.816367752332148,0.4514537382119472,0.17732994402133673,0.027067370723438344,68.4157495256167,0.015938428668890392,0.015201355271032724
2017,137,1116,1371,77,71,6,1,0,-1,-10.399999999999999,2.6691176470588234,1.1116089013578705,1.039741414363067,1.0473020693481288,1.0095254981503934,0.36393442622950817,0.7619647355163728,0.46047765716559136,0.84084590586927,0.2504769404744828,0.1635681795248709,0.07763249836068359,0.8357312393563884,0.42259156034402806,0.18425844542531317,0.33793103448275863,0.6432584269662921,0.4513054526370458,0.844554975076543,0.26212800281868753,0.19459177591732219,0.04393618342810111,0.815014521757484,0.4337610232831031,0.1763208485545012,-0.01165106234420471,70.73419117647059,0.01017083373381028,0.028268703504214954
