Season,DayNum,teamA,teamB,scoreA,scoreB,margin,result,NumOT,seed_dif,avg_margin_dif,avg_eff_A,avg_opp_eff_A,avg_eff_B,avg_opp_eff_B,avg_thr_per_A,ft_per_A,avg_fg_per_A,avg_fg_a_per_A,avg_thr_a_per_A,avg_to_per_A,avg_blk_per_A,avg_opp_fg_a_per_A,avg_thr_per_B,ft_per_B,avg_fg_per_B,avg_fg_a_per_B,avg_thr_a_per_B,avg_to_per_B,avg_blk_per_B,avg_opp_fg_a_per_B,thr_a_per_dif,tempo_pred,pred_fg_per_dif,pred_or_per_dif
2019,137,3280,3380,103,46,57,1,0,-15,31.200892857142858,1.198109616400257,0.8158504620021201,0.8303872501180181,0.8715828545704066,0.38095238095238093,0.7329462989840348,0.4906476786074567,0.9256255421314533,0.19237304849007264,0.1755370537277079,0.09623648398782292,0.7793172607802379,0.2737306843267109,0.6195856873822975,0.3792825642839893,0.7945687786311357,0.23216952134010307,0.2605039272985713,0.04055547626468781,0.7232213797391481,-0.039796472850030434,71.03286830357143,0.07185519630366555,0.050404317104151386
2019,137,3179,3281,76,77,-1,0,1,3,5.250946969696969,1.0587953433877066,0.8869521773188442,1.0081597669844093,0.8905279765221226,0.35805626598465473,0.7641357027463651,0.4757136810186977,0.7929967618652656,0.32497962573217265,0.23309122202271956,0.04134409998111881,0.836792870024222,0.3629139072847682,0.7398523985239852,0.44992138716139424,0.7768895306563951,0.35127956432627805,0.24726429166059044,0.05478198887750231,0.8872165130332628,-0.0262999385941054,70.65588304924242,0.004454987921190867,-0.007028060966436378
2019,137,3332,3340,78,40,38,1,0,-13,10.793346774193548,1.2159481231084899,0.9238888534330518,0.9887050438177525,0.8486311460208698,0.41767068273092367,0.7655601659751037,0.5020833970781944,0.9122907466165835,0.33256923071256633,0.14376812067710845,0.04311473592369837,0.8751237332546415,0.34740882917466415,0.7992047713717693,0.4303269867725389,0.842086558860623,0.23447475560795084,0.2051693856728869,0.08560388889792626,0.8734304499980563,0.0980944751046155,70.80496471774194,0.01320688060464359,-0.005730346994647917
2019,137,3125,3376,52,74,-22,0,0,9,6.8604166666666675,1.109104964877499,0.8771493725684695,1.0419559317956792,0.9133830200412476,0.35875402792696026,0.6869070208728653,0.4518477083188663,0.8759227750768419,0.4264120147409805,0.1828058651495529,0.035224960974390714,0.892743398172881,0.3290676416819013,0.724025974025974,0.4356201283436783,0.8715969341772278,0.2514497514638693,0.1866738831069576,0.10210733485820021,0.8569237937532375,0.17496226327711123,70.50674479166666,0.02219701092423576,-0.05701068782015184
2019,137,3401,3460,84,61,23,1,0,-9,1.366935483870968,0.9838659655476331,0.8417899142586941,0.9779419435444004,0.865810519186292,0.316860465116279,0.7014705882352942,0.4372428989972582,0.8205985587486505,0.15904955010820412,0.21349183790624585,0.059960740393911534,0.8684134234061616,0.2822822822822823,0.6923076923076923,0.38547218524200727,0.948847223039373,0.2907100467990822,0.16489978980322242,0.05332531314365868,0.8325318960733225,-0.13166049669087806,70.8008316532258,0.02622981195075258,0.0021243418987740847
2019,138,3101,3124,38,95,-57,0,0,15,-19.544642857142858,1.0298702039132555,0.9505968028757873,1.110839174255992,0.7670436844336685,0.33484848484848484,0.7459677419354838,0.46850252097592116,0.7818573171116742,0.33666484414970393,0.2612967646125138,0.06058629951631257,0.8237409242438452,0.3707865168539326,0.6708860759493671,0.5015487618362048,0.8890377603770482,0.11651318738699404,0.18011450006358692,0.12253874394874179,0.8284035387917189,0.2201516567627099,71.12544642857142,-0.06312773546127537,0.023306079870339502
2019,138,3120,3140,64,73,-9,0,0,3,1.7817204301075265,1.0100215193431366,0.89809050119697,0.9960255864315939,0.9037118387603226,0.3185053380782918,0.7166361974405849,0.4220844750767282,0.8797468605604224,0.2635281712639522,0.1825883597842446,0.04390202112150428,0.7445376822388846,0.3450479233226837,0.7000000000000001,0.43032311034550613,0.8599411878422518,0.29066421336186576,0.1989609787761251,0.08072461787480698,0.855591426013673,-0.027136042097913537,70.29708333333333,-0.02802763195339608,0.027347115291740054
2019,138,3143,3314,92,72,20,1,0,-1,-0.7973790322580645,1.0523657280984446,1.0050333978054182,1.0204933481152547,0.9670838062816242,0.3528481012658228,0.7030651340996168,0.4437530923311103,0.8771490687394627,0.2963208216618062,0.1910782093888161,0.0588384081856963,0.8940406551959377,0.3303684879288437,0.7517857142857143,0.42296982720966847,0.8702192749669168,0.3355922325136601,0.18095881422479113,0.05624583010174888,0.8644602292465668,-0.03927141085185393,71.39233870967742,0.0022799586685230966,-0.01924702321466698
2019,138,3114,3211,51,68,-17,0,0,7,-9.805443548387096,0.9485988998096918,0.8594734106835941,1.055269169868915,0.8412258018189341,0.32999999999999996,0.7246376811594204,0.4330897687222454,0.8386454714465924,0.14975022592662418,0.21212306276694373,0.030623779314563594,0.789590187471638,0.37721518987341773,0.7649063032367973,0.45539775986723907,0.8658878836465517,0.177061886319865,0.19092049403929215,0.060529442714726454,0.8083942867609983,-0.027311660393240816,67.57166078629032,-0.023914890839278058,-0.004761828117175404
2019,138,3235,3308,97,61,36,1,0,-11,7.636363636363636,1.0612244272064713,0.8612652724687213,0.9417746444729985,0.843735001517589,0.3344788087056128,0.787878787878788,0.4443503697081794,0.8584685503284075,0.3568688167535256,0.18187668051067457,0.06957021427316845,0.8377233611827687,0.2916666666666667,0.7001733102253033,0.4164703574043459,0.8391200968211822,0.23293892867185784,0.2093956741982458,0.07743318762028628,0.8023892474722527,0.12392988808166777,75.0478409090909,0.014640767369828722,-0.03247216027296307
2019,138,3246,3343,82,77,5,1,0,-5,5.903225806451613,1.0030735064960994,0.8242619368641774,0.988316556700112,0.8733868439886663,0.3630252100840336,0.7467411545623835,0.41617312605244344,0.87875713486425,0.26808366249931387,0.18463448759190884,0.06829568912394429,0.7351092508343368,0.3231240428790199,0.7807933194154488,0.41864796045646774,0.8685299246583013,0.29410431842802637,0.19492271593644117,0.0879240871652985,0.8431286067419049,-0.0260206559287125,71.5741935483871,-0.009257452851517467,0.028202375652065292
2019,138,3268,3347,73,51,22,1,0,-11,4.993951612903226,1.049360367172224,0.8561732580750713,0.9204100528454391,0.792731695432768,0.36726546906187624,0.706081081081081,0.4652614599218236,0.8492101090966887,0.22012382598926453,0.2159483519230626,0.08535050835668646,0.8628163911405414,0.29050279329608936,0.6510500807754442,0.3822880393616503,0.8704109540927871,0.24845196504070746,0.19576283035435013,0.07213228913864554,0.8899353907109522,-0.028328139051442935,70.36743951612902,0.026531866934800696,0.024960949225404705
2019,138,3141,3277,87,88,-1,0,0,-1,6.913306451612903,1.1259584198168555,0.9192871243432126,1.0285033621885102,0.9235860363293937,0.38421052631578945,0.7718940936863544,0.4803829402998527,0.8764404154775001,0.33446172961190435,0.1933435218522975,0.04692536250537314,0.8631228576015367,0.367003367003367,0.7126050420168066,0.4384857419513492,0.8500186739564719,0.26155664875807705,0.19552532024758196,0.0614387761241921,0.7987195202583368,0.0729050808538273,72.09121723790322,0.030631225939733553,-0.0020096064643673195
2019,138,3177,3283,78,89,-11,0,0,-5,-1.4299242424242422,1.0746803574511654,0.9624591865049368,1.0016171726202512,0.8602692479883263,0.3342541436464089,0.7781753130590341,0.4229827791877063,0.8956808314015738,0.43453244779256767,0.18931358427521208,0.024299079216705634,0.7974682392205646,0.32574031890660593,0.6812688821752266,0.42816278402350155,0.8730560160819518,0.18773396976009274,0.19369225086162303,0.058325381911543205,0.7980218648668709,0.24679847803247493,74.42691761363636,-0.029600658305437677,0.007919282989831133
2019,138,3263,3301,51,63,-12,0,0,11,-0.995967741935484,1.0369720838487042,0.8791669854046543,1.0399928162441114,0.8717087073424754,0.3320659062103929,0.7322274881516587,0.4213247595791774,0.9068477686708108,0.38231365218191987,0.17361589658066656,0.05706324224283063,0.8143613024725254,0.3437037037037037,0.699812382739212,0.4465658043006021,0.8480889558621099,0.31689103398928076,0.20334320077426918,0.05859335007734146,0.9067635031672908,0.06542261819263911,66.82184979838709,-0.036979257279469824,0.022956902967146586
2019,138,3126,3323,50,92,-42,0,0,15,-23.586206896551722,0.8733129276159832,0.8546190145649653,1.169330438152126,0.8564344831136698,0.29914529914529914,0.6538461538461539,0.379078859303923,0.8085319260577687,0.22799076520963735,0.22395871421800634,0.04955899566208272,0.8506911015292051,0.36643026004728135,0.7342657342657342,0.5199143249917169,0.8690134545445095,0.16881348079892208,0.1884046064009099,0.07583707256945876,0.8865402729344467,0.059177284410715264,73.6480276907001,-0.06911117958037127,-0.05130875056721873
2019,138,3129,3333,75,80,-5,0,1,9,-6.6204301075268805,1.0260424935323003,0.895300925534107,1.1098467553646125,0.8878682488585651,0.344574780058651,0.7276595744680852,0.43827626398753844,0.8686011185105197,0.3146250479844484,0.19602459304929645,0.05971817027358833,0.7743291872089609,0.38816738816738816,0.7321428571428571,0.47826840019045735,0.8705914990126582,0.3276645769658245,0.18087123458098694,0.0575167817930658,0.9432939864118158,-0.013039528981376114,70.2638440860215,-0.05096233970912428,0.021074741513612105
2019,138,3346,3355,65,76,-11,0,0,5,-2.8125,0.9598965942600406,0.7569931353277632,1.1325712230771572,0.8856241829878025,0.28330995792426367,0.6702317290552585,0.38342319256808777,0.9088222147311376,0.3292300782619183,0.18451056582155348,0.07287836748479196,0.7419971913478134,0.37147102526002973,0.7483108108108109,0.48607215677705135,0.8536576343267458,0.29744284224815554,0.1807308720347853,0.05745952941086743,0.8285748980953557,0.031787236013762765,69.27617187499999,-0.04197254118927535,0.04138300527808281
2019,138,3390,3413,79,54,25,1,0,-13,-0.3333333333333339,1.0619664644921152,0.863332463368304,1.0304571865950753,0.819936433123393,0.35141800246609123,0.7112068965517241,0.45093369054407323,0.882883286191967,0.3617522009873895,0.18646951065852202,0.08601069866546401,0.8599622334197748,0.3602391629297459,0.7350597609561753,0.4447768037477486,0.8297480579058867,0.3258854341778126,0.19051589045155468,0.05837323128414829,0.8704424678829683,0.0358667668095769,69.70645833333333,-0.007319904356368978,0.010429297345222688
2019,138,3200,3393,49,70,-21,0,0,11,-3.7064393939393936,0.9794151111455491,0.8538379387307092,1.0412994250310494,0.9023388306757641,0.324905183312263,0.7356020942408377,0.396756285991092,0.9046567094391836,0.38737854902012814,0.18512782718999551,0.01885490640789721,0.821588747304283,0.3404494382022472,0.7426160337552743,0.4360462186914484,0.883025955523672,0.3705184914027011,0.21516793365654002,0.07489095395279977,0.8320064451901733,0.016860057617427038,68.43245738636364,-0.025205108164008116,-0.06948728000279436
2019,138,3397,3417,77,89,-12,0,0,5,0.940524193548387,1.006630661290744,0.9263548149603618,1.0334125732761077,0.9609926607333991,0.32665330661322645,0.7022375215146299,0.4313734749907296,0.8844716471291071,0.21599534283801244,0.21541979952333806,0.04884010395034974,0.8291166227424419,0.3069306930693069,0.7232289950576606,0.4229236753905513,0.9245422593372556,0.2222026515476489,0.18890923875209395,0.07018691491383437,0.8462596300564891,-0.006207308709636455,72.41042086693548,0.0032272801597759138,-0.02182626099705187
2019,139,3113,3274,57,55,2,1,0,1,-2.4000000000000004,1.0150479421127223,0.8876390752814224,1.0442859379431617,0.9039407660598356,0.31956912028725315,0.6718061674008811,0.4239010252049573,0.9091031564276093,0.28528756655154835,0.18834938052759773,0.054743528885095635,0.8277905965217234,0.3620414673046252,0.6761904761904762,0.45238582651677645,0.8404172346915193,0.2752479819008314,0.22032961030892076,0.062165074248086184,0.8893266476155103,0.01003958465071697,68.29078125000001,-0.036468177581929606,-0.03346426840445871
2019,139,3138,3163,72,84,-12,0,0,8,-18.53030303030303,1.029113578854518,0.8969050459984781,1.1607950379442042,0.7771720489899708,0.31337047353760444,0.7725947521865889,0.41437737160823485,0.8588066959406278,0.3043234567686275,0.201899251888357,0.04205723206079944,0.7924793278102251,0.35955056179775285,0.7399650959860383,0.4935088170490341,0.8859597406274571,0.30473759643106185,0.16544386704323033,0.06748475246214405,0.8776207320146125,-0.0004141396624343652,72.51687973484849,-0.06948054865840392,0.023902442949390035
2019,139,3234,3281,68,52,16,1,0,-5,4.219696969696969,1.1314296990751187,0.9537777512447025,1.0081597669844093,0.8905279765221226,0.34608030592734224,0.7765151515151515,0.5199957953279392,0.8368756686051072,0.23164877270519635,0.19177876762139842,0.058924832177967804,0.9127401831485116,0.3629139072847682,0.7398523985239852,0.44992138716139424,0.7768895306563951,0.35127956432627805,0.24726429166059044,0.05478198887750231,0.8872165130332628,-0.1196307916210817,68.13674242424243,0.018420425145217134,0.0016953360140758988
2019,139,3257,3276,71,50,21,1,0,-7,10.28125,1.1134473767765491,0.8511446163429435,1.003133735892541,0.8932674156551719,0.3624823695345557,0.7509433962264151,0.4721426793758201,0.8814132749938481,0.31396152052723914,0.17468267050079112,0.07142550407840434,0.8209962801583779,0.3273542600896861,0.7003311258278145,0.4492905656510096,0.8422174583573544,0.19494896813751242,0.2248887170083614,0.061144498150929996,0.8068602630698157,0.11901255238972672,71.33828125,0.020827982111836396,-0.001827775722929914
2019,139,3155,3280,61,85,-24,0,0,8,-25.730846774193548,0.895907451341779,0.8663307833121522,1.198109616400257,0.8158504620021201,0.35014836795252224,0.6611570247933884,0.4244561481592298,0.8054603284704354,0.14127941463777097,0.2568793751577581,0.06519673533577906,0.8086772878016155,0.38095238095238093,0.7329462989840348,0.4906476786074567,0.9256255421314533,0.19237304849007264,0.1755370537277079,0.09623648398782292,0.7793172607802379,-0.05109363385230167,74.38685735887097,-0.0384293239287975,-0.03401259978292981
2019,139,3231,3332,68,91,-23,0,0,8,-17.03125,0.9546745193701635,0.9001509600491133,1.2159481231084899,0.9238888534330518,0.35429769392033544,0.7458745874587459,0.42697476814038143,0.8073300028016448,0.2079511383323197,0.21218977617299287,0.05039870940420956,0.8212762474692209,0.41767068273092367,0.7655601659751037,0.5020833970781944,0.9122907466165835,0.33256923071256633,0.14376812067710845,0.04311473592369837,0.8751237332546415,-0.12461809238024663,71.04374999999999,-0.03669075689092033,-0.029574308105393743
2019,139,3199,3376,64,72,-8,0,0,1,-1.2978494623655905,0.986331203220323,0.8767696448617129,1.0419559317956792,0.9133830200412476,0.2797427652733119,0.736842105263158,0.41184055356776744,0.8916391452731883,0.2903668175217908,0.19585944862611093,0.06974968713925826,0.807528767962529,0.3290676416819013,0.724025974025974,0.4356201283436783,0.8715969341772278,0.2514497514638693,0.1866738831069576,0.10210733485820021,0.8569237937532375,0.0389170660579215,71.0488440860215,-0.02536498180923219,-0.027099170328584
2019,139,3266,3401,76,78,-2,0,0,1,11.530791788856305,1.119468383314953,0.8350893739921881,0.9838659655476331,0.8417899142586941,0.37483085250338294,0.7285714285714285,0.4657309572343563,0.8820479003510382,0.3047718982899662,0.17553849239765587,0.048542203903510196,0.8302418642894638,0.316860465116279,0.7014705882352942,0.4372428989972582,0.8205985587486505,0.15904955010820412,0.21349183790624585,0.059960740393911534,0.8684134234061616,0.14572234818176208,71.89479472140764,0.005297319411232293,-0.010753318052661776
2019,140,3124,3143,102,63,39,1,0,-7,22.453629032258064,1.110839174255992,0.7670436844336685,1.0523657280984446,1.0050333978054182,0.3707865168539326,0.6708860759493671,0.5015487618362048,0.8890377603770482,0.11651318738699404,0.18011450006358692,0.12253874394874179,0.8284035387917189,0.3528481012658228,0.7030651340996168,0.4437530923311103,0.8771490687394627,0.2963208216618062,0.1910782093888161,0.0588384081856963,0.8940406551959377,-0.17980763427481214,70.67671370967741,0.08655854510272476,0.008048913352735498
2019,140,3235,3283,60,69,-9,0,0,-8,4.782196969696969,1.0612244272064713,0.8612652724687213,1.0016171726202512,0.8602692479883263,0.3344788087056128,0.787878787878788,0.4443503697081794,0.8584685503284075,0.3568688167535256,0.18187668051067457,0.06957021427316845,0.8377233611827687,0.32574031890660593,0.6812688821752266,0.42816278402350155,0.8730560160819518,0.18773396976009274,0.19369225086162303,0.058325381911543205,0.7980218648668709,0.16913484699343287,73.71403882575757,0.020436591286883354,-0.0315896637935803
2019,140,3246,3301,57,72,-15,0,0,3,2.67741935483871,1.0030735064960994,0.8242619368641774,1.0399928162441114,0.8717087073424754,0.3630252100840336,0.7467411545623835,0.41617312605244344,0.87875713486425,0.26808366249931387,0.18463448759190884,0.06829568912394429,0.7351092508343368,0.3437037037037037,0.699812382739212,0.4465658043006021,0.8480889558621099,0.31689103398928076,0.20334320077426918,0.05859335007734146,0.9067635031672908,-0.04880737148996689,70.22983870967742,-0.03993037565007174,0.042408088930745325
2019,140,3277,3323,63,91,-28,0,0,8,-17.225806451612904,1.0285033621885102,0.9235860363293937,1.169330438152126,0.8564344831136698,0.367003367003367,0.7126050420168066,0.4384857419513492,0.8500186739564719,0.26155664875807705,0.19552532024758196,0.0614387761241921,0.7987195202583368,0.36643026004728135,0.7342657342657342,0.5199143249917169,0.8690134545445095,0.16881348079892208,0.1884046064009099,0.07583707256945876,0.8865402729344467,0.09274316795915497,74.54887585532747,-0.06256703320403978,-0.05757402966241376
